file name,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
40-222-0004.flac,-508.13104248046875,162.11207580566406,-26.16558265686035,13.111672401428223,4.723780155181885,-1.5927194356918335,-3.2106168270111084,-4.774728775024414,-5.8786163330078125,-12.719548225402832,-7.515131950378418,-5.510750770568848,1.2866418361663818,-0.001065696938894689,0.05388813838362694,0.038512833416461945,-0.05630757287144661,-0.03408432379364967,0.015406238846480846,0.012452470138669014,0.0005936591187492013,0.0014389489078894258,0.008695639669895172,0.005488715134561062,0.007594567257910967,0.0013200936373323202
40-222-0005.flac,-522.94482421875,165.58763122558594,-14.556174278259277,19.410079956054688,14.900277137756348,-2.310725688934326,-2.197317600250244,-2.7237086296081543,-5.239442825317383,-11.921079635620117,-7.432984352111816,-3.606689453125,0.8855346441268921,0.05828481912612915,0.008220791816711426,-0.022397059947252274,0.016359146684408188,-0.0033291499130427837,-0.01813972182571888,-0.00804014503955841,0.009616798721253872,-0.004863575100898743,-0.015065474435687065,-0.0007717208936810493,0.005575838498771191,0.01209734845906496
40-222-0006.flac,-498.9682312011719,161.01890563964844,-15.515466690063477,19.56985092163086,11.630548477172852,-3.517726421356201,-3.285432815551758,-3.9793484210968018,-6.016170978546143,-13.084203720092773,-9.04788589477539,-4.797967910766602,0.7436093091964722,0.0651945173740387,0.048889193683862686,0.004787299782037735,0.007512401789426804,-0.011011495254933834,-0.020337272435426712,-0.0006547059747390449,0.0003612867440097034,0.009474709630012512,0.013594853691756725,-0.016760418191552162,-0.024269364774227142,-0.0016189302550628781
40-222-0007.flac,-496.7611389160156,156.70982360839844,-27.30368423461914,12.771279335021973,11.283143997192383,-0.11100354045629501,-3.164874315261841,-2.230226755142212,-2.8768832683563232,-10.239828109741211,-5.8595757484436035,-4.287533283233643,2.3787479400634766,-0.12089666724205017,0.015545927919447422,0.09632792323827744,0.0014205455081537366,0.021813832223415375,0.01598389819264412,0.013469486497342587,-0.0052230702713131905,-0.013170861639082432,0.007929476909339428,0.005325873848050833,-0.006932191550731659,-0.027706492692232132
40-222-0008.flac,-486.4214782714844,166.0696563720703,-23.911869049072266,21.17423439025879,9.948203086853027,-4.244291305541992,-3.6927361488342285,-1.3286478519439697,-4.053601264953613,-13.60865592956543,-8.181583404541016,-4.493971824645996,0.806377649307251,-0.05518222227692604,-0.039662718772888184,0.014214196242392063,0.0011311505222693086,-0.007794115226715803,0.010959028266370296,-0.003359819296747446,-0.008327934890985489,0.005981916096061468,0.01138510461896658,0.007877510040998459,-0.0012931692181155086,-0.0014565037563443184
40-222-0009.flac,-510.1394348144531,156.70144653320312,-11.337738990783691,18.29054832458496,11.718365669250488,-2.368985652923584,-1.7003018856048584,-1.327484130859375,-6.857619285583496,-12.029163360595703,-8.039795875549316,-4.5135908126831055,1.4489134550094604,0.10823033004999161,0.07725925743579865,-0.003518554614856839,-0.02074316143989563,-0.03974620997905731,-0.021231209859251976,0.0015275878831744194,-0.0012421548599377275,0.002181590534746647,-0.003129607066512108,-0.01184227503836155,-0.000309398106765002,0.009675528854131699
40-222-0010.flac,-499.5173645019531,154.90493774414062,-17.076183319091797,19.52296257019043,11.53455638885498,-3.264388084411621,-4.614806175231934,-2.5516483783721924,-4.633711338043213,-12.75442886352539,-8.491219520568848,-4.907330513000488,1.2247377634048462,-0.02532685361802578,0.10285399854183197,0.04142092168331146,-0.06502801924943924,0.03185126930475235,0.02545374259352684,-0.0008338081534020603,-0.017903348430991173,0.01755525916814804,0.024664582684636116,-0.00765704270452261,0.006071978248655796,-0.016013087704777718
40-222-0011.flac,-494.83929443359375,155.01837158203125,-19.494583129882812,22.05895233154297,14.49581241607666,-4.016632080078125,-5.810278415679932,-3.6702682971954346,-6.210261344909668,-12.612842559814453,-7.106468200683594,-4.348649024963379,1.3963971138000488,-0.10895895957946777,-0.031579867005348206,0.061348773539066315,0.008579264394938946,0.018394699320197105,0.03296259045600891,0.0042089675553143024,-0.0117532042786479,-0.012725148350000381,0.0012289779260754585,0.00022483558859676123,-0.005328909493982792,-0.005418845918029547
40-222-0012.flac,-497.2556457519531,156.69204711914062,-23.535308837890625,14.843135833740234,14.423360824584961,-1.510431170463562,-7.155083656311035,-3.044355630874634,-4.163590431213379,-11.805367469787598,-6.282830238342285,-1.7925056219100952,2.5678563117980957,0.0857757180929184,0.05771986395120621,-0.021680623292922974,-0.0144694484770298,0.006258535664528608,-0.01915554516017437,-0.03618193045258522,-0.006658426020294428,0.005961727816611528,-0.01658528670668602,-0.013863599859178066,0.008454686030745506,0.008033650927245617
40-222-0013.flac,-502.9783630371094,138.69888305664062,-11.729784965515137,16.892902374267578,13.358179092407227,-0.29218846559524536,-2.4873604774475098,-1.5214852094650269,-5.4908833503723145,-8.98820972442627,-5.430854797363281,-4.361719608306885,2.108919620513916,-0.06414631754159927,-0.0563528873026371,-0.0062619103118777275,-0.01713394932448864,-0.02034085802733898,-0.0018885547760874033,0.015474813058972359,0.024500861763954163,0.010365746915340424,0.025288105010986328,0.03193391487002373,0.019213706254959106,-0.001821136916987598
40-222-0014.flac,-506.587890625,159.40451049804688,-20.129837036132812,23.544084548950195,12.312811851501465,-4.680017471313477,-4.29867696762085,-1.7214597463607788,-6.5319037437438965,-14.745948791503906,-7.151634216308594,-5.893730640411377,-1.1129391193389893,-0.028036583214998245,0.06744959950447083,0.07227104902267456,0.0047093662433326244,0.0480058453977108,0.015105018392205238,-0.037978507578372955,-0.02863728441298008,0.004490500316023827,-0.02019750513136387,-0.019089488312602043,0.036732856184244156,0.01569921337068081
60-121082-0000.flac,-551.7697143554688,167.631591796875,-16.834552764892578,26.713123321533203,13.948258399963379,-5.642491340637207,1.7192254066467285,-6.953378677368164,-7.093811511993408,0.5064428448677063,-0.2660420536994934,-1.346645712852478,-1.6728662252426147,-0.06691647320985794,-0.057005930691957474,0.0002151684748241678,-0.0020893868058919907,-0.013801672495901585,-0.006163971032947302,-0.0058188834227621555,0.00786607339978218,0.008669464848935604,-0.002445207443088293,-0.002282840432599187,2.5797748094191775e-05,-0.0006336247897706926
60-121082-0001.flac,-553.4552001953125,176.0056915283203,-26.006752014160156,33.0485954284668,13.068146705627441,-6.709659099578857,4.251396656036377,-9.290531158447266,-7.707605361938477,1.43356454372406,-1.589381456375122,-1.8752444982528687,-2.9548544883728027,0.029841545969247818,-0.032330479472875595,-0.06894184648990631,-0.0011998219415545464,0.02883129194378853,0.02370704524219036,-0.001477014389820397,-0.0325847789645195,-0.02251034788787365,0.002597522223368287,0.0045218500308692455,0.014900325797498226,0.007995009422302246
60-121082-0002.flac,-563.5200805664062,180.4508056640625,-31.5786190032959,43.80602264404297,11.659101486206055,-9.716690063476562,0.11874429136514664,-8.03294849395752,-5.06310510635376,-1.8205183744430542,-1.7237818241119385,0.571613073348999,-2.1358416080474854,0.12138493359088898,0.15082713961601257,0.026666084304451942,0.008639084175229073,0.039888761937618256,-0.03315221145749092,-0.03705761581659317,0.003875682596117258,0.03397009149193764,-0.02089434675872326,-0.014100873842835426,0.040425535291433334,0.0059380605816841125
60-121082-0003.flac,-567.1041259765625,184.2252197265625,-21.194368362426758,33.315093994140625,11.247909545898438,-10.69237232208252,3.1232497692108154,-6.045023441314697,-9.773286819458008,-0.6215348839759827,0.5693354606628418,-2.801769733428955,-2.794816732406616,0.028871851041913033,-0.06834113597869873,-0.024175945669412613,-0.013812831602990627,-0.0507621131837368,0.0625268965959549,-0.01583121158182621,-0.009619159623980522,0.02754983864724636,-0.006618372164666653,0.00258912262506783,-0.01074526458978653,-0.002262134337797761
60-121082-0004.flac,-565.6547241210938,177.6094970703125,-11.866012573242188,22.293088912963867,14.165962219238281,-10.957474708557129,1.5053452253341675,-5.209817886352539,-8.8485107421875,0.17733460664749146,-1.0721094608306885,-2.8535642623901367,-0.5745692849159241,0.049957096576690674,0.02855498529970646,-0.010954165831208229,0.008583540096879005,0.0141261862590909,0.00048186484491452575,0.0031057740561664104,7.932995686132926e-06,-0.010914412327110767,-0.010092467069625854,-0.0044924356043338776,-0.0025603838730603456,-0.005474199540913105
60-121082-0005.flac,-540.6453857421875,159.98797607421875,-12.34744930267334,26.65933609008789,17.321325302124023,-5.104884624481201,-0.8402215242385864,-6.208683967590332,-4.787601947784424,2.898268461227417,-0.6269840002059937,-2.0796220302581787,-0.35607895255088806,-0.03900787979364395,-0.010681843385100365,0.09886640310287476,0.07182937860488892,0.017694853246212006,0.0034442811738699675,-0.016442647203803062,0.00338357244618237,0.0035655268002301455,-0.007136441767215729,0.011353853158652782,0.018543502315878868,-0.008119870908558369
60-121082-0006.flac,-540.2555541992188,171.84840393066406,-13.764528274536133,28.837209701538086,13.503524780273438,-6.528581619262695,2.5369315147399902,-6.37294864654541,-7.675024509429932,1.9092258214950562,-0.41718488931655884,-2.031273126602173,-2.6601500511169434,0.06441466510295868,0.035891368985176086,0.006103877443820238,0.02552432008087635,-0.002013956196606159,-0.009935411624610424,0.005004215985536575,-0.008250748738646507,-0.01640179194509983,0.0034102164208889008,0.01026911474764347,-0.002820018446072936,-0.001440123887732625
60-121082-0007.flac,-562.5875244140625,175.66786193847656,-21.94573211669922,30.740638732910156,12.049881935119629,-7.951048851013184,2.2477447986602783,-3.3645100593566895,-6.700760841369629,-0.454725444316864,0.8281691670417786,-0.06143587455153465,-2.199744701385498,-0.09964356571435928,-0.0319770984351635,0.04424133524298668,0.014877251349389553,0.038737695664167404,0.03725199028849602,0.0071190339513123035,0.00726483017206192,0.0072136796079576015,-0.005437694955617189,-0.008541451767086983,-0.011930359527468681,0.0002622455940581858
60-121082-0008.flac,-520.2649536132812,174.27987670898438,-13.569472312927246,34.74436569213867,17.603071212768555,-4.135908603668213,1.5212441682815552,-4.090995788574219,-5.11350154876709,0.5169808864593506,-0.010225013829767704,0.40822628140449524,-3.095592737197876,-0.08703545480966568,0.021027496084570885,0.06598062813282013,-0.040514227002859116,0.003540877252817154,0.03165427967905998,-0.006397160701453686,-0.021877262741327286,-0.006131840869784355,0.02203112468123436,0.032208576798439026,0.006009438540786505,-0.01497840415686369
60-121082-0009.flac,-518.9357299804688,172.5206298828125,-8.737655639648438,29.4863338470459,18.402536392211914,-5.555295467376709,2.1815202236175537,-4.62920618057251,-6.722045421600342,-0.9597761034965515,-0.7963500618934631,-0.9794217944145203,-2.822035551071167,0.07412585616111755,0.016354626044631004,-0.017673546448349953,-0.011936068534851074,-0.028044477105140686,0.02058848738670349,-0.010235260240733624,-0.03443780541419983,-0.00019269148469902575,0.005218114238232374,-0.007891838438808918,-0.005632754415273666,-0.005227772984653711
60-121082-0010.flac,-542.7493286132812,172.6249542236328,-8.008939743041992,23.590057373046875,13.458399772644043,-4.573840618133545,3.7256243228912354,-3.978147506713867,-6.399012565612793,-0.2913808822631836,-0.021471768617630005,0.27815163135528564,-2.2058377265930176,0.03941403701901436,0.05114905908703804,0.04427739605307579,0.012360253371298313,-0.0018520908197388053,-0.001096860971301794,-0.01773671992123127,-0.0093754343688488,-0.012818126939237118,-0.017671946436166763,-0.002621772699058056,0.005673471838235855,-0.004443959333002567
60-121082-0011.flac,-533.0108032226562,162.572509765625,-0.8018265962600708,28.721189498901367,12.767790794372559,-3.70395827293396,4.646651268005371,-2.325146198272705,-5.556931018829346,-0.3435294032096863,-0.5067362189292908,-1.4586176872253418,-3.502983570098877,0.03333205729722977,0.006167017389088869,-0.022023716941475868,0.004826050251722336,0.02123705856502056,0.019562192261219025,-0.00101156544405967,-0.015499245375394821,-0.001788903260603547,0.006829394493252039,-0.008374687284231186,-0.013546417467296124,0.0013770824298262596
60-121082-0012.flac,-561.6679077148438,176.8538360595703,-21.2133846282959,28.767196655273438,7.004359722137451,-6.162489414215088,5.827475547790527,-4.290278911590576,-5.348623275756836,1.2929023504257202,-0.31518515944480896,1.457854986190796,-1.7452501058578491,0.1328049749135971,-0.005152849014848471,-0.08858565241098404,0.028345678001642227,0.003986093681305647,-0.008776560425758362,-0.007266869768500328,-0.0094278734177351,0.005503008142113686,0.013852243311703205,0.012162708677351475,-0.001979535911232233,0.010337235406041145
60-121082-0013.flac,-540.0667724609375,169.07933044433594,2.010363817214966,24.47917938232422,11.049546241760254,-2.793428421020508,2.933143377304077,-4.120131969451904,-4.7508544921875,1.1587815284729004,0.058897361159324646,1.6104989051818848,-1.1642134189605713,0.0940268337726593,0.08966885507106781,0.023770730942487717,-0.020908566191792488,0.020995628088712692,0.04556536301970482,-0.01739061251282692,-0.048449158668518066,-0.008002258837223053,0.04563915729522705,0.030872361734509468,-0.009751311503350735,-0.01491206418722868
60-121082-0014.flac,-507.205810546875,178.32550048828125,0.4203723669052124,24.75493621826172,11.147253036499023,-3.0223405361175537,5.8309454917907715,-4.634413242340088,-8.280206680297852,-1.3718986511230469,0.307193785905838,-0.027385907247662544,-2.1563832759857178,0.07338130474090576,0.019850868731737137,-0.014474725350737572,0.024200327694416046,-0.005091571714729071,-0.012407632544636726,-0.004225647076964378,-0.009178852662444115,-0.010008216835558414,0.0020215988624840975,0.007982798852026463,-0.004041398409754038,-0.005787125322967768
78-368-0000.flac,-546.8771362304688,122.57054901123047,7.2028985023498535,21.10181999206543,15.22694206237793,7.4350385665893555,1.291070580482483,4.776947021484375,1.7230290174484253,0.12326961010694504,1.4701822996139526,-0.8194478154182434,0.027300715446472168,-0.11996793746948242,0.014795457944273949,0.06881144642829895,-0.03719811886548996,0.025144090875983238,0.03245662897825241,0.014005757868289948,-0.010606060735881329,-0.0023440744262188673,0.011923704296350479,-0.003946020733565092,-0.001729472423903644,-0.009068113751709461
78-368-0001.flac,-491.922607421875,138.35403442382812,-2.0117897987365723,31.250572204589844,9.273375511169434,11.711836814880371,-1.0377682447433472,1.3075670003890991,-1.7713919878005981,-1.550652265548706,2.352553367614746,-4.251399993896484,-1.3481864929199219,-0.1420576572418213,0.028833698481321335,0.0941544622182846,0.01888955943286419,0.047666020691394806,-0.0018022616859525442,0.032828882336616516,0.0029603803995996714,-0.0008985798340290785,-0.0018348203739151359,-0.012095343321561813,0.0038795575965195894,-0.020660677924752235
78-368-0002.flac,-519.630615234375,127.64376068115234,-4.334447860717773,30.789775848388672,9.649364471435547,10.6029691696167,-0.5682023763656616,-0.33651283383369446,-3.834855079650879,-0.00592609541490674,3.3478150367736816,-3.654313087463379,1.0662719011306763,-0.14185184240341187,-0.03282209858298302,0.06598101556301117,0.0036432375200092793,0.014440945349633694,0.017640788108110428,0.03568165749311447,0.01574820652604103,-0.0070421528071165085,0.0038148118183016777,-0.002730331849306822,-0.002872021635994315,-0.004356966353952885
78-368-0003.flac,-548.6504516601562,120.15074920654297,-3.6156115531921387,28.341941833496094,9.23221492767334,7.3029561042785645,-0.11056547611951828,3.313403606414795,-1.5741159915924072,-0.9946387410163879,0.8051996231079102,-3.138772964477539,0.5327380895614624,-0.12117243558168411,-0.028717221692204475,0.04665821045637131,-0.008424834348261356,0.006729355081915855,-0.009168499149382114,-8.061464177444577e-05,0.02150561846792698,0.015468980185687542,-0.004028385505080223,-0.011153928004205227,0.007445520255714655,-0.006839998997747898
78-368-0004.flac,-565.2306518554688,109.53607177734375,6.7865705490112305,20.77627944946289,12.085575103759766,7.757580280303955,2.1882102489471436,-0.3616023659706116,-2.370967149734497,1.7189103364944458,1.6870132684707642,-2.459012746810913,-0.11454666405916214,-0.04565103352069855,-0.012692187912762165,0.01951572299003601,-0.014070890843868256,-0.0010156967910006642,0.02411411888897419,0.01111853588372469,-0.001897017122246325,-0.01098751649260521,-0.011891385540366173,0.012916577979922295,0.021504458039999008,-0.01007071789354086
78-368-0005.flac,-533.0205688476562,144.45799255371094,2.8060109615325928,19.869352340698242,13.22301197052002,9.761003494262695,0.371324747800827,0.31642282009124756,-3.189253807067871,-0.38170430064201355,0.9299172759056091,-2.8512532711029053,0.3854237198829651,0.12504081428050995,0.08472923934459686,0.0047576953656971455,0.02604789286851883,0.025275548920035362,0.011203836649656296,-0.014839256182312965,-0.03855317085981369,-0.022733014076948166,0.0011894677300006151,-0.0011067080777138472,-0.011130450293421745,-0.00411590188741684
78-368-0006.flac,-575.9464721679688,143.19845581054688,6.315134048461914,31.10578155517578,12.020491600036621,10.015961647033691,0.3452707529067993,0.16484081745147705,-2.4374215602874756,-1.7445627450942993,0.09460891038179398,-3.3435897827148438,0.04921445995569229,-0.01754181459546089,0.04642821103334427,0.12912911176681519,0.1007295474410057,0.0315740704536438,0.002885770285502076,0.005261233542114496,-0.0008685172651894391,-0.027506191283464432,-0.05873013660311699,-0.03875257074832916,0.008194874972105026,0.007940330542623997
78-368-0007.flac,-537.6142578125,138.63710021972656,-2.9428229331970215,17.496337890625,8.103747367858887,5.87019681930542,-0.45714107155799866,0.08247724175453186,-2.2552409172058105,1.6855436563491821,3.9365956783294678,-2.78977632522583,-0.7256345152854919,-0.24975015223026276,-0.1227048709988594,0.09233763068914413,0.03799803555011749,0.01407482661306858,0.00983684603124857,-0.020514242351055145,-0.011075246147811413,0.01934240199625492,0.018759815022349358,0.024748215451836586,0.026383111253380775,0.0049008638598024845
78-368-0008.flac,-537.5147094726562,137.61285400390625,3.897580623626709,19.761171340942383,14.637186050415039,8.22335147857666,-1.3686285018920898,-1.3812966346740723,-1.8008219003677368,1.2252840995788574,1.9614534378051758,-2.774578094482422,0.6214088797569275,-0.07167591899633408,0.14671996235847473,0.08980070799589157,-0.08860725164413452,0.001145266811363399,0.010176517069339752,0.04481101408600807,-0.010206925682723522,-0.005948797799646854,-0.007080935873091221,-0.004161277785897255,0.01280912384390831,-0.011956429108977318
78-368-0009.flac,-603.0394287109375,121.67529296875,8.794788360595703,18.85068130493164,8.263211250305176,11.866989135742188,2.8971927165985107,0.5058440566062927,-0.38998523354530334,0.32895904779434204,2.776301622390747,-0.9997381567955017,0.42478474974632263,-0.07118161022663116,0.03611884266138077,0.041600655764341354,-0.005139901302754879,0.026081576943397522,-0.021038688719272614,-0.003829486668109894,-0.01237223856151104,0.00922921858727932,-0.0040619042702019215,-0.021542267873883247,0.004395345225930214,0.002401258097961545
78-368-0010.flac,-583.5380249023438,117.146240234375,7.826026439666748,20.713050842285156,10.417121887207031,10.386150360107422,1.9872479438781738,2.1715965270996094,-1.2696356773376465,-0.10106851160526276,3.2566006183624268,1.1278985738754272,0.880666971206665,-0.129190593957901,-0.021023035049438477,0.06647282838821411,0.00524939363822341,0.025350553914904594,0.008019066415727139,0.007501503452658653,0.02145543321967125,0.021543068811297417,0.007184450048953295,-0.025230348110198975,-0.021117141470313072,-0.004699849523603916
78-368-0011.flac,-543.231201171875,140.08558654785156,11.800260543823242,24.786699295043945,14.35372257232666,6.733482360839844,2.7252135276794434,0.4938789904117584,-3.258716106414795,-3.2080867290496826,0.03987118974328041,-0.9164406657218933,-2.071470022201538,-0.0975743755698204,0.08204638212919235,0.06573154032230377,-0.05216355621814728,0.04578830301761627,-0.006609871052205563,-0.007682937663048506,-0.0197586789727211,-0.026193123310804367,0.0023788411635905504,0.020704908296465874,0.0034286316949874163,-0.021159453317523003
78-368-0012.flac,-562.25048828125,145.92848205566406,9.568530082702637,22.856582641601562,10.515192031860352,10.101794242858887,2.299095630645752,-1.4021064043045044,-0.8597882390022278,-0.23443087935447693,0.8475993871688843,-0.6320700645446777,-0.38507163524627686,0.07430753111839294,0.05367468670010567,-0.003893504850566387,0.01441997941583395,0.02031017653644085,0.003748822258785367,-0.008089703507721424,-0.013382366858422756,0.0015165412332862616,0.0033526283223181963,0.003941990900784731,-0.010768817737698555,-0.012631656602025032
78-368-0013.flac,-560.2492065429688,145.4678497314453,3.8218064308166504,24.42372703552246,12.269404411315918,7.917636871337891,1.384608268737793,-0.4490506649017334,-1.9192767143249512,1.0701097249984741,1.0188822746276855,-0.5257875919342041,1.0964118242263794,-0.04491814970970154,-0.032531868666410446,0.01240710448473692,0.01829192228615284,-0.0005084752338007092,-0.008300069719552994,0.0037770483177155256,0.012276986613869667,0.009678979404270649,-0.002800137270241976,-0.006753742229193449,0.008173900656402111,0.003722472582012415
78-368-0014.flac,-545.4503173828125,143.54164123535156,23.981090545654297,26.892906188964844,17.29359245300293,7.44989538192749,1.7926669120788574,0.6836533546447754,-1.5276926755905151,-1.9460151195526123,-2.0128555297851562,-1.2909284830093384,-0.5438841581344604,-0.07287859916687012,-0.06408675014972687,0.023216916248202324,0.058230575174093246,0.046256281435489655,0.019735269248485565,-0.024590639397501945,-0.008950569666922092,0.010291177779436111,-0.010898623615503311,-0.0073827654123306274,0.005914085078984499,0.008961544372141361
78-369-0000.flac,-590.83251953125,110.43306732177734,1.4425972700119019,22.68858528137207,9.096263885498047,7.549030780792236,1.931589126586914,1.9965459108352661,0.8812515139579773,3.055885076522827,3.22198486328125,-0.7063859105110168,3.0957276821136475,0.0008716557640582323,0.007704820483922958,0.020610470324754715,0.0251640435308218,-0.004522915929555893,-0.009076098911464214,0.02144533209502697,-0.0004215197404846549,-0.013222945854067802,-0.0023728120140731335,-0.020903682336211205,-0.012840507552027702,0.00616029417142272
78-369-0001.flac,-551.82373046875,130.42315673828125,-12.279215812683105,36.66312789916992,8.813657760620117,11.010082244873047,1.2351698875427246,0.6198574304580688,-4.388480186462402,-1.4117320775985718,1.852584958076477,-1.6070703268051147,2.409287452697754,0.2497967779636383,0.07483286410570145,-0.04645058140158653,0.07343928515911102,0.01842939667403698,-0.006919557694345713,-0.01925453543663025,-0.0063882493413984776,-0.007270711474120617,-0.008679362013936043,-0.005904868245124817,-0.010104449465870857,-0.011928184889256954
78-369-0002.flac,-542.9895629882812,132.3880615234375,1.9948418140411377,24.779273986816406,8.328521728515625,7.2084808349609375,1.2833245992660522,1.6721398830413818,-1.2600229978561401,0.8996437788009644,1.9259288311004639,-2.4212474822998047,2.04085373878479,0.013495733961462975,0.021150551736354828,0.03998427093029022,0.06424222141504288,0.03659779205918312,-0.015154656022787094,-0.022904718294739723,-0.011112690903246403,-0.0011774045415222645,-0.004857945255935192,-0.022252846509218216,-0.0051749334670603275,0.021684784442186356
78-369-0003.flac,-553.7620239257812,137.19268798828125,-8.501779556274414,28.874675750732422,5.815372467041016,10.834939002990723,-0.5867258906364441,-0.49928078055381775,-2.462648630142212,-0.19067132472991943,4.19535493850708,-3.581362247467041,2.695814371109009,-0.0032978341914713383,0.004997405223548412,0.033254269510507584,0.02792978286743164,0.026403548195958138,0.04047566279768944,0.007017281372100115,-0.005523919593542814,0.005942390765994787,-0.005965759977698326,0.004980447236448526,0.02617022581398487,0.0006107590743340552
78-369-0004.flac,-583.3417358398438,103.27539825439453,3.913473129272461,19.994192123413086,12.988009452819824,5.572020530700684,3.268361806869507,1.0118238925933838,0.15239867568016052,2.4244723320007324,3.6740126609802246,1.2066023349761963,2.915884494781494,0.005391243379563093,0.020193152129650116,0.02343747206032276,0.005246208049356937,-0.018078399822115898,0.003672732738777995,0.03667788580060005,0.0005697563756257296,-0.023343291133642197,-0.013569113798439503,0.0003327365848235786,0.009765729308128357,-0.004109961446374655
78-369-0005.flac,-556.2025756835938,116.73240661621094,6.790081024169922,18.048641204833984,10.685685157775879,8.374052047729492,1.5973412990570068,-0.3204158544540405,-0.9599853754043579,0.8850259780883789,2.498633623123169,-0.07343488931655884,2.2411091327667236,-0.0633407011628151,-0.03323081135749817,0.02481474168598652,0.019286293536424637,0.016978010535240173,0.006643007043749094,-0.005494561977684498,0.011581421829760075,0.016474630683660507,-0.00832321122288704,-0.019791360944509506,-0.010142853483557701,-0.005014421883970499
78-369-0006.flac,-591.5335083007812,125.28379821777344,-12.023446083068848,34.73752212524414,5.4315056800842285,14.133030891418457,-1.5582588911056519,2.432840585708618,0.028610030189156532,-0.3832540810108185,3.5683746337890625,-1.2479804754257202,2.994518518447876,-0.04477939009666443,-0.009117931127548218,0.022114163264632225,-0.0038655782118439674,-0.006095192860811949,0.003667558077722788,0.018258048221468925,0.016208523884415627,0.0027614946011453867,-0.017319953069090843,-0.0100100077688694,0.0069604734890162945,-0.0054463474079966545
78-369-0007.flac,-620.6767578125,108.52108001708984,-11.081290245056152,25.56024932861328,8.438028335571289,12.756890296936035,1.447084665298462,0.04239318147301674,-0.4161834120750427,0.7442551255226135,5.231207847595215,0.2521131932735443,2.2242209911346436,-0.019426945596933365,0.011253559030592442,0.038141753524541855,0.015847742557525635,-0.004374600946903229,-0.0035538964439183474,0.017266258597373962,0.01708243042230606,-0.012978916056454182,-0.033604562282562256,-0.004880314227193594,0.009091845713555813,-0.010065725073218346
78-369-0008.flac,-582.3668212890625,130.08985900878906,-7.493600368499756,28.206348419189453,6.499817848205566,13.640210151672363,-0.9368367195129395,0.45299434661865234,0.6725178360939026,-1.0400065183639526,4.44216775894165,-0.6197279095649719,1.9985649585723877,-0.047856494784355164,-0.009839467704296112,0.016469668596982956,0.019065041095018387,0.027668535709381104,-0.0038760327734053135,4.7028439439600334e-05,-0.005168409086763859,0.005454488098621368,0.008927235379815102,-0.008049655705690384,0.0032522128894925117,0.0016835007118061185
78-369-0009.flac,-533.5015869140625,137.81785583496094,-7.9639763832092285,39.51219940185547,11.49144458770752,11.401857376098633,-1.9727534055709839,4.217022895812988,-1.7171673774719238,-2.4403200149536133,3.705010414123535,-2.5494723320007324,1.3708770275115967,-0.07561233639717102,-0.0321914367377758,0.027669396251440048,0.032211292535066605,0.04477658122777939,0.00961202010512352,-0.0154692642390728,-0.010559814050793648,0.006034019403159618,0.005069605074822903,-0.022412002086639404,-0.012433825060725212,-0.00010385154018877074
78-369-0010.flac,-513.7637329101562,153.77406311035156,-2.6711721420288086,36.839420318603516,11.200160026550293,9.600550651550293,-1.8114643096923828,1.0089424848556519,-1.7490488290786743,-2.9607529640197754,2.6211917400360107,-2.667511463165283,-0.1018494963645935,0.007915116846561432,-0.021360523998737335,-0.049782466143369675,-0.017451930791139603,0.02307569421827793,0.015639428049325943,-0.0037790879141539335,-0.004120645113289356,-0.004471763502806425,-0.0033907729666680098,-0.0027217259630560875,0.003131743287667632,0.0002875933132600039
78-369-0011.flac,-572.520263671875,117.06034088134766,0.6881607174873352,28.943124771118164,12.33789348602295,8.538232803344727,0.59375,4.169562816619873,1.2893179655075073,-0.8941047787666321,3.7774291038513184,0.052900031208992004,1.6475932598114014,-0.015402393415570259,0.057287413626909256,0.03876905143260956,-0.005407061893492937,0.02307778038084507,0.001834201393648982,0.007842271588742733,-0.01951872557401657,-0.005469169467687607,0.010036648251116276,-0.00900961458683014,-0.007014275994151831,-0.00972712505608797
78-369-0012.flac,-549.995361328125,121.6891098022461,10.282855987548828,22.81951141357422,15.898965835571289,9.827826499938965,1.8769131898880005,2.217087507247925,-0.31435540318489075,-0.7114530205726624,3.832869529724121,0.17682774364948273,1.0113015174865723,-0.06828366219997406,-4.428031752468087e-05,0.10260820388793945,0.06275646388530731,0.006751116365194321,0.016270728781819344,0.02976786158978939,0.0114112738519907,-0.00016794497787486762,-0.024438634514808655,-0.04223141074180603,-0.020094197243452072,-0.013003873638808727
78-369-0013.flac,-561.4393920898438,162.26524353027344,-10.964997291564941,40.09889221191406,1.897173523902893,13.920487403869629,-2.7427406311035156,5.076044082641602,-1.706633448600769,-1.7973355054855347,3.7551732063293457,-3.8125016689300537,2.88729190826416,0.1132248193025589,0.06323444843292236,-0.0033768247812986374,0.019767243415117264,0.014135116711258888,0.005379186477512121,-0.015641696751117706,-0.02532021701335907,-0.0015481377486139536,0.020575210452079773,-0.00610978901386261,-0.02211502008140087,-0.020403970032930374
